,precision,recall,f1-score,support
0,0.0,0.0,0.0,1.0
1,0.3333333333333333,0.8888888888888888,0.48484848484848486,9.0
2,0.0,0.0,0.0,4.0
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0
4,1.0,0.2857142857142857,0.4444444444444444,14.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.4,0.36825396825396817,0.31919191919191914,34.0
weighted avg,0.6176470588235294,0.47058823529411764,0.4289958407605466,34.0
