,precision,recall,f1-score,support
0,0.0,0.0,0.0,5.0
1,0.0,0.0,0.0,6.0
2,1.0,0.16666666666666666,0.2857142857142857,6.0
3,0.17647058823529413,0.75,0.2857142857142857,4.0
4,0.8571428571428571,0.9230769230769231,0.8888888888888888,13.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.40672268907563025,0.367948717948718,0.292063492063492,34.0
weighted avg,0.5249629263470094,0.47058823529411764,0.4239028944911297,34.0
