epoch,accuracy,loss,val_accuracy,val_loss
0,0.1552795022726059,5.713935852050781,0.10769230872392654,3.909304141998291
1,0.1304347813129425,5.078162670135498,0.1230769231915474,4.598194122314453
2,0.1304347813129425,5.660434722900391,0.10769230872392654,4.109472751617432
3,0.1552795022726059,4.984337329864502,0.2769230902194977,3.0074574947357178
4,0.29192546010017395,4.843889236450195,0.3384615480899811,2.232407569885254
5,0.21739129722118378,4.302581310272217,0.26153847575187683,2.6964497566223145
6,0.1801242232322693,5.610778331756592,0.2461538463830948,2.9406392574310303
7,0.1801242232322693,4.403102874755859,0.29230770468711853,2.4902098178863525
8,0.24223601818084717,3.39036226272583,0.38461539149284363,2.017756223678589
9,0.3602484464645386,3.537102460861206,0.4923076927661896,1.680408000946045
10,0.3478260934352875,4.427472114562988,0.4307692348957062,1.7629482746124268
11,0.3602484464645386,3.5208160877227783,0.2769230902194977,2.5264947414398193
12,0.260869562625885,3.281808853149414,0.26153847575187683,2.4603495597839355
13,0.2732919156551361,3.0838184356689453,0.38461539149284363,1.8589224815368652
14,0.38509318232536316,3.4541401863098145,0.446153849363327,1.6371368169784546
15,0.3478260934352875,2.5818958282470703,0.4923076927661896,1.607235074043274
16,0.38509318232536316,3.118548631668091,0.38461539149284363,2.0278258323669434
17,0.3478260934352875,3.129491090774536,0.4000000059604645,2.1057751178741455
18,0.3602484464645386,2.6353342533111572,0.35384616255760193,2.1241979598999023
19,0.34161490201950073,2.3281567096710205,0.4153846204280853,1.920208215713501
5,0.26708075404167175,1.9999999949504854e-06,3.0298056602478027,0.38461539149284363,1.7008614540100098
6,0.2484472095966339,1.9999999949504854e-06,2.963914632797241,0.38461539149284363,1.7008211612701416
0,0.04968944191932678,9.999999747378752e-05,3.6561977863311768,0.0615384615957737,2.5598227977752686
1,0.1304347813129425,9.999999747378752e-05,3.3808400630950928,0.23076923191547394,1.8273214101791382
2,0.18633539974689484,9.999999747378752e-05,3.2453556060791016,0.446153849363327,1.5277928113937378
3,0.2857142984867096,9.999999747378752e-05,2.9739747047424316,0.4769230782985687,1.4781498908996582
4,0.27950310707092285,9.999999747378752e-05,2.6270949840545654,0.3692307770252228,1.5903657674789429
5,0.13664595782756805,9.999999747378752e-05,2.935394287109375,0.35384616255760193,1.7491742372512817
6,0.1801242232322693,9.999999747378752e-05,2.9458110332489014,0.3076923191547394,1.837744116783142
7,0.22360248863697052,9.999999747378752e-05,2.54024338722229,0.35384616255760193,1.7722493410110474
8,0.1677018702030182,1.9999999494757503e-05,2.621289014816284,0.35384616255760193,1.731931447982788
9,0.18633539974689484,1.9999999494757503e-05,2.9082705974578857,0.35384616255760193,1.7038358449935913
10,0.21739129722118378,1.9999999494757503e-05,2.6403563022613525,0.3384615480899811,1.6920738220214844
11,0.21118012070655823,1.9999999494757503e-05,2.5893161296844482,0.3384615480899811,1.6827828884124756
0,0.18633539974689484,9.999999747378752e-05,2.8674519062042236,0.20000000298023224,1.9221141338348389
1,0.2857142984867096,9.999999747378752e-05,2.3209545612335205,0.23076923191547394,1.7994364500045776
2,0.3105590045452118,9.999999747378752e-05,2.3103129863739014,0.2461538463830948,1.778182864189148
3,0.25465837121009827,9.999999747378752e-05,2.3362345695495605,0.16923077404499054,1.9496837854385376
4,0.21739129722118378,9.999999747378752e-05,2.260207176208496,0.13846154510974884,2.1098854541778564
5,0.21739129722118378,9.999999747378752e-05,2.286161184310913,0.1846153885126114,1.9210997819900513
6,0.3105590045452118,9.999999747378752e-05,1.911147952079773,0.38461539149284363,1.6509199142456055
7,0.24223601818084717,9.999999747378752e-05,2.22019362449646,0.4769230782985687,1.5381807088851929
8,0.31677019596099854,9.999999747378752e-05,1.9279932975769043,0.5230769515037537,1.4981248378753662
9,0.29192546010017395,9.999999747378752e-05,2.017139434814453,0.4923076927661896,1.481830358505249
10,0.3478260934352875,9.999999747378752e-05,1.908172369003296,0.4923076927661896,1.4616299867630005
11,0.3726707994937897,9.999999747378752e-05,1.9665576219558716,0.4000000059604645,1.5314191579818726
12,0.32919254899024963,9.999999747378752e-05,1.7472106218338013,0.4615384638309479,1.525336742401123
13,0.3354037404060364,1.9999999494757503e-05,1.755787968635559,0.4769230782985687,1.515293836593628
14,0.3229813575744629,1.9999999494757503e-05,1.7337071895599365,0.5076923370361328,1.502703070640564
15,0.3229813575744629,1.9999999494757503e-05,1.9241478443145752,0.4923076927661896,1.4844117164611816
16,0.35403725504875183,1.9999999494757503e-05,1.7420070171356201,0.4923076927661896,1.476993203163147
